id,name,melakarta,parent,chakram,alternate_names,arohanam,avarohanam,anya_swarams
,Abheri,,22,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Abheri (Dikshitar School),,20,,,"S,M1,G2,M1,P,P,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Abhirāmam,,49,,,"S,R1,M2,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M2,G2,R1,S",
,Abhiru,,47,,,"S,R1,G2,R1,M2,P,N3,Ṡ","Ṡ,D2,P,M2,G2,R1,G2,S",
,Abhogi,,22,,,"S,R2,G2,M1,D2,Ṡ","Ṡ,D2,M1,G2,R2,S",
,ādi Panchama,,51,,,"S,R1,P,D1,N3,Ṡ","Ṡ,N3,D1,N3,P,M2,G3,R1,S",
,Ādi Kāpi,,22,,,"S,R2,M1,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Agnikopa,,22,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,R2,S",
,Āhir Bhairavi,,16,,,"S,R1,G3,M1,P,N2,D2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,P,G3,R1,S",
,Āhiri,,8,,,"S,R1,S,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R1,S","R2,G2,G3,D2,N3"
,Alankārapriya,,10,,,"S,R1,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,R1,S",
,Alankāri,,53,,,"S,G3,M2,D2,N3,D2,Ṡ","Ṡ,N3,D2,M2,G3,S",
,Amarasenapriyā,,60,,,"S,R2,M2,P,N2,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Amarasindhu,,34,,,"S,R3,G3,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G3,R3,S",
,Ambhojini,,28,,,"S,R2,G3,M1,D2,Ṡ","Ṡ,D2,M1,G3,R2,S",
,Amrita Dhanyāsi,,8,,,"S,R1,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,R1,S",
,Amritavarshini,,66,,,"S,G3,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G3,S",
,Amritha Behāg,,65,,,"S,M2,G3,P,N3,S","D2,N3,D2,M2,G3,S",
,Amrithavāhini,,20,,,"S,R2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,M1,G2,R2,S",
,Amudagāndhāri,,32,,,"S,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R3,S",
,Amudhasurabhi,,14,,,"S,M1,G3,M1,P,D1,Ṡ","Ṡ,N2,D1,P,M1,R1,S",
,Anandabhairavi,,20,,,"S,G2,R2,G2,M1,P,D2,P,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Ānandavalli,,57,,,"S,G2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G2,S",
,Ānandharoopa,,29,,,"S,R2,G3,P,D2,N3,Ṡ","Ṡ,N3,D2,P,G3,R2,S",
,Andhali,,28,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R2,G3,M1,R2,S",
,Andolikā,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D2,M1,R2,S",
,Aparoopam,,28,,,"S,R2,G3,M1,P,N2,D2,N2,Ṡ","Ṡ,D2,M1,G3,R2,G3,S",
,Aprameya,,65,,,"S,R2,M2,P,D2,Ṡ","Ṡ,N3,D2,M2,G3,M2,R2,S",
,Ārabhi,,29,,,"S,R2,M1,P,D2,S","Ṡ,N3,D2,P,M1,G3,R2,S",
